Angle（deg）,Width（mm）
5.889,77.1
8.174,73.2
12.920,64.1
14.150,61.3
18.193,56.5
21.621,49.1
24.697,44.7
26.279,39.8
28.389,37.5
29.707,34.8
32.871,28.0
34.893,24.3
36.650,21.8
40.078,14.0
47.109,0.0
